time;cpuid;pct_usr;pct_sys;pct_wio;pct_idle
15:35:08;all;4.43;0.74;0.00;94.83
15:35:08;0;13.83;1.80;0.00;84.37
15:35:08;1;6.84;1.01;0.00;92.15
15:35:08;2;5.01;1.60;0.00;93.39
15:35:08;3;6.25;1.01;0.00;92.74
15:35:08;4;7.52;2.03;0.00;90.45
15:35:08;5;2.82;0.20;0.00;96.98
15:35:08;6;2.20;0.40;0.00;97.39
15:35:08;7;6.12;1.63;0.00;92.24
15:35:08;8;4.82;0.40;0.00;94.78
15:35:08;9;3.41;0.40;0.00;96.18
15:35:08;10;2.81;0.00;0.00;97.19
15:35:08;11;2.40;0.20;0.00;97.39
15:35:08;12;2.20;0.20;0.00;97.60
15:35:08;13;1.61;0.20;0.00;98.19
15:35:08;14;1.41;0.00;0.00;98.59
15:35:08;15;1.81;0.00;0.00;98.19
15:35:13;all;3.63;0.30;0.00;96.07
15:35:13;0;2.41;0.60;0.00;96.98
15:35:13;1;7.00;0.80;0.00;92.20
15:35:13;2;4.41;0.20;0.00;95.39
15:35:13;3;3.61;0.20;0.00;96.18
15:35:13;4;1.00;0.40;0.00;98.60
15:35:13;5;1.00;0.20;0.00;98.80
15:35:13;6;3.21;0.20;0.00;96.59
15:35:13;7;3.40;0.40;0.00;96.20
15:35:13;8;5.01;0.40;0.00;94.59
15:35:13;9;5.42;0.40;0.00;94.18
15:35:13;10;4.39;0.40;0.00;95.21
15:35:13;11;3.80;0.20;0.00;96.00
15:35:13;12;3.41;0.20;0.00;96.39
15:35:13;13;3.20;0.20;0.00;96.60
15:35:13;14;4.00;0.20;0.00;95.80
15:35:13;15;3.20;0.20;0.00;96.60
15:35:18;all;1.15;0.28;0.00;98.57
15:35:18;0;3.01;0.40;0.00;96.59
15:35:18;1;1.60;0.80;0.00;97.60
15:35:18;2;1.00;0.20;0.00;98.80
15:35:18;3;0.60;0.00;0.00;99.40
15:35:18;4;0.40;0.20;0.00;99.40
15:35:18;5;1.00;0.20;0.00;98.80
15:35:18;6;0.60;0.20;0.00;99.20
15:35:18;7;0.40;0.20;0.00;99.40
15:35:18;8;3.61;1.20;0.00;95.18
15:35:18;9;1.60;0.20;0.00;98.20
15:35:18;10;1.20;0.40;0.00;98.40
15:35:18;11;0.80;0.20;0.00;99.00
15:35:18;12;0.40;0.20;0.00;99.40
15:35:18;13;0.60;0.20;0.00;99.20
15:35:18;14;1.20;0.20;0.00;98.60
15:35:18;15;0.20;0.20;0.00;99.60
15:35:23;all;1.55;0.26;0.00;98.18
15:35:23;0;2.41;0.60;0.00;96.99
15:35:23;1;2.21;0.40;0.00;97.38
15:35:23;2;1.81;0.20;0.00;97.99
15:35:23;3;1.40;0.20;0.00;98.40
15:35:23;4;1.61;0.20;0.00;98.19
15:35:23;5;1.20;0.20;0.00;98.59
15:35:23;6;1.00;0.20;0.00;98.80
15:35:23;7;1.00;0.20;0.00;98.80
15:35:23;8;2.20;0.60;0.00;97.20
15:35:23;9;1.80;0.40;0.00;97.80
15:35:23;10;2.80;0.40;0.00;96.80
15:35:23;11;0.80;0.40;0.00;98.80
15:35:23;12;1.20;0.20;0.00;98.60
15:35:23;13;0.80;0.00;0.00;99.20
15:35:23;14;1.61;0.00;0.00;98.39
15:35:23;15;0.40;0.20;0.00;99.40
15:35:28;all;1.26;0.73;0.00;98.01
15:35:28;0;1.60;0.40;0.00;98.00
15:35:28;1;1.61;0.80;0.00;97.59
15:35:28;2;1.00;0.20;0.00;98.80
15:35:28;3;0.80;0.20;0.00;99.00
15:35:28;4;0.60;0.20;0.00;99.20
15:35:28;5;0.80;0.20;0.00;99.00
15:35:28;6;0.40;0.00;0.00;99.60
15:35:28;7;0.60;0.20;0.00;99.20
15:35:28;8;5.81;7.62;0.00;86.57
15:35:28;9;1.40;0.40;0.00;98.20
15:35:28;10;3.01;0.40;0.00;96.59
15:35:28;11;0.80;0.20;0.00;99.00
15:35:28;12;0.60;0.20;0.00;99.20
15:35:28;13;0.40;0.20;0.00;99.40
15:35:28;14;1.00;0.40;0.00;98.60
15:35:28;15;0.40;0.20;0.00;99.40
